2016-01-01,585
2016-01-02,808
2016-01-03,1053
2016-01-04,2364
2016-01-05,2558
2016-01-06,2660
2016-01-07,2598
2016-01-08,2878
2016-01-09,1999
2016-01-10,2018
2016-01-11,2595
2016-01-12,2609
2016-01-13,2272
2016-01-14,1729
2016-01-15,1662
2016-01-16,1174
2016-01-31,1424
2016-02-01,3211
2016-02-02,3173
2016-02-03,3166
2016-02-04,3206
2016-02-05,2306
2016-02-06,959
2016-02-07,1351
2016-02-08,3509
2016-02-09,3405
2016-02-10,3430
2016-02-11,3275
2016-02-12,2387
2016-02-13,1131
2016-02-14,1335
2016-02-15,3471
2016-02-16,3406
2016-02-17,2785
2016-02-18,3287
2016-02-19,2523
2016-02-20,1341
2016-02-21,1559
2016-02-22,3386
2016-02-23,3282
2016-02-24,3380
2016-02-25,3302
2016-02-26,2619
2016-02-27,1353
2016-02-28,1646
2016-02-29,3389
2016-03-01,3488
2016-03-02,3485
2016-03-03,3135
2016-03-04,2561
2016-03-05,1456
2016-03-06,1675
2016-03-07,3450
2016-03-08,3459
2016-03-09,3342
2016-03-10,3342
2016-03-11,2493
2016-03-12,1356
2016-03-13,1398
2016-03-14,3205
2016-03-15,3174
2016-03-16,3226
2016-03-17,3145
2016-03-18,2491
2016-03-19,1452
2016-03-20,1269
2016-03-21,3143
2016-03-22,3194
2016-03-23,3234
2016-03-24,1948
2016-03-25,2669
2016-03-26,1750
2016-03-27,1497
2016-03-28,3409
2016-03-29,3284
2016-03-30,3450
2016-03-31,3282
2016-04-01,2727
2016-04-02,1760
2016-04-03,1539
2016-04-04,3356
2016-04-05,3120
2016-04-06,3183
2016-04-07,3146
2016-04-08,2409
2016-04-09,1012
2016-04-17,1519
2016-04-18,3353
2016-04-19,3149
2016-04-20,3281
2016-04-21,3263
2016-04-22,2414
2016-04-23,1200
2016-04-24,1554
2016-04-25,3115
2016-04-26,3216
2016-04-27,3100
2016-04-28,3138
2016-04-29,2529
2016-04-30,1409
2016-05-01,1358
2016-05-02,3177
2016-05-03,3126
2016-05-04,3169
2016-05-05,3083
2016-05-06,2598
2016-05-07,1390
2016-05-08,1375
2016-05-09,3144
2016-05-10,3284
2016-05-11,3229
2016-05-12,3386
2016-05-13,2682
2016-05-14,1433
2016-05-15,1117
2016-05-16,2288
2016-05-17,2229
2016-05-18,2128
2016-05-19,1419
2016-05-20,2072
2016-05-21,1606
2016-05-22,1456
2016-05-23,2771
2016-05-24,2695
2016-05-25,2750
2016-05-26,2551
2016-05-27,2638
2016-05-28,1966
2016-05-29,1904
2016-05-30,2584
2016-05-31,2641
2016-06-01,2565
2016-06-02,2618
2016-06-03,2632
2016-06-04,1954
2016-06-05,1465
2016-06-06,1911
2016-06-07,1753
2016-06-08,2068
2016-06-09,1897
2016-06-10,1594
2016-06-11,906
2016-06-12,689
2016-06-13,1591
2016-06-14,1585
2016-06-15,1564
2016-06-16,1640
2016-06-17,1761
2016-06-18,2178
2016-06-19,1101
2016-06-20,2200
2016-06-21,2279
2016-06-22,2158
2016-06-23,2102
2016-06-24,1763
2016-06-25,841
2016-06-26,771
2016-06-27,2022
2016-06-28,2062
2016-06-29,1983
2016-06-30,1830
2016-07-01,1336
2016-07-02,476
